LeafArea,PlantHeight,BiomassWeight,class
142.44902938259725,18.408969066323984,1310.2697907242205,0
242.6509378156086,34.835116962100955,825.4331122570067,0
197.50148090676754,26.141218872447542,708.0304564707286,1
166.2132020677384,23.282111000225246,753.5677530648918,1
192.27137971797765,34.98658409621002,506.19400855239604,1
273.5652269464808,18.562842220257114,1089.7926572328915,0
250.14684718776113,37.70502213855794,862.5766215193221,1
213.4986969250755,25.21662611508639,590.2204187404307,0
250.95525092324263,41.59096444094184,596.7363419742494,1
161.95440218066307,26.072624217704327,803.0564758297653,0
221.61850503635154,36.31909666557924,986.3990786676975,1
227.36611652432353,31.79562373772906,569.8020182526058,1
196.50817457506366,37.43901873714487,1022.6818683734343,1
241.7729167978709,31.099468921476273,781.6732896086193,0
180.97832726777744,13.366025876567562,613.9513229985806,1
245.4910353888059,40.08793539242132,706.4619146854044,1
247.5929385765646,29.123170775420927,1149.7107754259418,1
100.0,37.89516077354813,522.3573326909325,0
279.5152851755059,36.90246476868857,653.6214088107706,0
100.0,22.267035189886585,990.5167169269841,1
189.19754872219374,20.85204594824703,843.2914086907269,0
271.26740171288776,36.55355101449004,641.7518363483896,1
204.13566373737797,26.967509705894862,992.9586472729646,1
146.6907008765229,39.36429279466497,1002.4591466338362,0
165.31314691416645,28.217990571369768,866.2781337036163,0
271.345287316031,40.23409777448288,677.5206824832972,1
123.92477347256809,34.23304484209102,708.3390760331284,1
276.4495550481009,32.87974993714148,856.9352130596797,0
217.24489504788554,26.259888012597255,537.6141877573241,1
160.38023347787833,32.32427614061517,1065.5569762266225,0
190.84424638486544,41.92852714952709,1140.0418177351676,0
169.13878294491792,29.4578454133668,752.8090300319459,1
263.31126004292645,35.31174443683855,871.2208984861613,0
256.6213904881419,30.46360076249706,1037.1604085698652,1
134.04194330619765,31.24604042745422,1191.1121677135377,0
199.8203940740333,47.234107569382985,1111.3962670981396,1
176.84071688278615,42.01730031039551,452.89249732824146,1
284.67549842296853,30.794038151957185,736.8892623344962,1
152.49504409367893,32.14454087936034,900.1376502966439,1
300.2114552342507,22.98129496449031,701.1565406196137,0
218.3352630241531,28.27028453735047,1156.553349008073,0
161.9032796809956,33.093977875486146,1125.8750345605265,1
186.1362907995361,38.50613589569128,636.8139717482541,1
179.91905796157747,37.49220896910919,767.5199960188553,0
156.2690798992247,18.907409440954897,650.0891727620726,1
224.7413429865188,39.76982730678631,760.9743111787661,1
158.60422246540784,29.112263206224473,754.9135301333233,1
110.98168956309055,20.13008644322462,990.8515829493717,1
201.01617645759134,43.363847374319214,622.3070672532331,1
129.85719017910588,44.63278996737953,276.65007900884723,0
182.39195659662397,32.637469823406605,479.091383553036,1
174.5448555698322,37.08793601905235,594.339677458654,1
176.4391963987093,37.67449208744432,668.8616822005856,1
320.0481550795077,43.95772152812251,837.4348801230426,1
222.82057835847854,37.28068525431725,584.0412188942281,0
232.26855044976662,16.723117225614313,557.7798819480136,1
131.18008518288525,50.09807748971127,614.110516469578,1
187.3018433181539,40.65656889480043,576.8691997680437,1
230.7651314970756,24.90475794727235,689.1012511408709,1
168.77355435434967,19.703749276425903,680.5425208209869,1
265.4031421758993,35.048134304040836,937.8113633947621,0
159.8651707049485,27.217399616324208,602.0941229860755,1
205.68169320674122,33.299953539989595,728.4806743340457,1
190.69741800122208,37.434068412782636,690.9954640166462,1
228.2160329690958,24.335581120032046,961.7769952075134,0
187.97549640722872,18.838920073156626,769.1441447964592,1
206.45531864645312,33.85818467871978,1010.1393446798388,0
208.1934954111007,24.666121447230264,569.5259647990382,0
183.28061213043495,31.460957857323983,790.126678313036,0
244.25469342485565,16.56673563037735,684.8217965940136,0
231.91941874187125,27.478172755253624,554.7907804228793,1
215.56930273734164,37.14951891039997,786.4977918029884,1
198.4770833269021,36.05932507646797,1146.5855516470447,0
259.82720152599984,22.116420291267314,629.4182394147733,1
208.20828780929094,18.317356306819484,774.5090036324467,1
204.66513560870314,30.15763689751792,537.5536760814898,1
225.2345014944063,35.61032797019409,508.15444561919816,0
304.82933414854256,34.05175140192551,642.5495341314198,0
152.98218959893978,24.8784015563869,710.0033976741638,1
258.49284465276776,32.978244424866034,718.88339181377,0
125.34144193809475,45.023554712759946,754.7949969841547,1
230.8636579114312,32.05144687309028,470.3334718593261,1
298.7541413804365,13.6685206418138,674.8107576986056,0
244.43342622336536,32.03200338100642,900.351694680735,0
228.53125392698965,50.43956971212609,528.3509854210924,1
191.9775265598462,17.126091868844043,728.9708610309858,0
221.5523600244277,30.29724661829022,858.5687519876136,0
207.3968592298322,27.736645669678655,643.5466155952661,0
180.70116960343222,30.95882959275064,868.3048792321695,1
205.50621922625652,31.942521531537718,495.7747441229938,1
229.91905803132198,41.39971986062925,977.6899145864411,0
181.639146573468,30.847832864008105,873.1601466187392,1
179.6859089657658,42.77259557212047,811.1330807018934,0
151.98782812039127,28.823443412135177,1024.9636052611681,0
239.53625130444482,26.498632260253668,734.1301881526771,0
247.26616309835302,23.30817016961394,676.4287775076176,1
231.58302221182586,11.829129708798472,1074.5088568194492,1
268.2585246364333,32.7578141192584,1168.153160446959,0
224.39338185403636,50.540002884718426,661.3124587764474,0
239.60054686828784,34.582354772858615,777.2513525784369,1
235.19187128187815,36.867473541616796,1009.0085086522909,0
215.4229990290896,25.86968674985545,784.3709996378456,1
193.45890859351763,27.55666608726329,918.9177017475968,0
330.70763078959556,39.84641488333262,956.0807194976765,1
197.40245100732457,50.0869364028982,687.5390848886911,1
186.70611444397818,44.879479357968194,883.8549326800519,0
241.70049117250534,38.05244629728022,798.7614610980127,1
232.59272076475025,30.35150579390509,556.6262813212476,0
149.76042261948362,32.09718914267324,602.06947071432,0
276.13391272818694,22.464926805717457,669.5166151207263,0
215.29027123245834,15.51832478697343,985.7039701605208,0
164.45344523921398,18.73201642240059,992.2716324626655,1
279.4392057176937,30.498000345219374,949.9825836643236,0
251.2837785798077,27.080077385733226,888.0221406531236,0
156.7729004026043,15.305582952803153,882.5652614312879,1
308.8591420128862,29.626766209502637,855.512089910966,0
252.93986841830963,26.81569675534055,881.5194110843269,1
219.4901942187477,18.2715114471592,895.0725167328405,0
299.510940281089,26.298209893799296,519.1155668545239,1
227.96488919148203,26.79046999283656,641.9505708111523,1
218.5958462447984,23.833628600755333,594.2156751035915,1
186.98499419890055,39.2667016477594,1021.4290015308018,1
249.09252196535394,10.97098437906688,1130.8200207167224,1
243.83014836619898,10.142010092890288,366.190415917565,0
220.73400699448555,30.03285784449092,1112.9629223743323,0
180.50068230661986,30.96127189392306,817.3442747063059,1
226.4964927083037,34.042151360189735,1002.5439638317404,0
216.51006071189312,24.610264917209058,901.2934309169792,0
153.32628406328996,20.820761949076683,1088.0790107199841,0
146.4093824337907,29.926838673050526,841.9484866714993,1
248.2576689404885,25.58421864652004,527.3091082374167,1
100.0,45.51071404655694,778.865023245358,1
230.270526348063,26.757727500748082,903.1312092213611,0
196.09584711230877,29.46814848282922,756.8077796931283,1
285.4123303439955,54.75418139597942,931.5463444305342,1
195.3265895423062,28.05239773269313,786.8605222719112,1
252.9742107125948,35.56156865199091,680.898136177026,0
200.15430793811043,36.46309433386353,582.8043233376918,1
225.68740767430717,37.31401643718215,721.6369234933311,0
256.84182654600255,32.894872654112525,840.9143299400655,0
196.872214183771,31.938407944105098,408.1216391488099,0
269.8277442249202,31.003342898371162,643.9847178569953,1
170.31510614467584,24.240060977662267,400.6615910451203,0
234.72964212791896,33.25518802839268,676.5850292043921,1
266.13198613939267,50.28645837424592,1039.4629468574446,1
253.00187458951675,42.10681908963558,562.7767236542329,0
315.8222438367705,33.039180222246365,940.6319491722659,0
181.82803413446698,38.5582979810599,1369.765025462464,1
151.0425374325706,21.308240912693478,1090.70762625147,1
170.28324457524403,27.394878458002815,826.7026760782423,0
253.02212832742185,39.47849844184056,971.6868911592965,0
244.89614671346894,44.87167193458191,526.0634395126417,0
225.11283298237078,22.291338279046222,485.31706931788915,1
163.85214754464351,25.164116905768427,805.7396218158788,1
258.34336466645306,51.813757938785365,879.7221126936822,0
158.76476111747297,30.962612497689726,1018.8808568498481,0
277.94747911884497,48.233619727003784,686.2475717197369,0
350.0,32.06857317275792,838.6790968723292,1
238.32255732857752,32.46180282325435,831.822311310595,1
249.15540678288716,26.945091123401024,773.7211788847065,0
195.35701155522202,39.42555141510229,785.5050247731998,0
129.48933394565918,43.57777550304,629.0590994720878,1
189.86403184848888,19.64997769859133,855.9414816769927,1
165.35523794506253,26.475494477795632,839.0099960390156,1
147.64977117924923,39.150785243742206,711.997646808793,0
306.11799709978243,28.70451362215672,933.1548532047135,1
233.64312590128864,25.0661453146679,1005.5663176864592,1
238.9843790306992,40.09542153869402,935.4752591950926,1
204.5488817401875,41.03453204712511,591.5113359878551,0
211.35644587782818,25.503579093278613,819.9291533723983,0
268.2275341119667,32.123665279879454,617.7136874273095,0
218.38314406523924,17.915252040957668,819.3109492599666,0
246.53469690123663,21.04519089521301,618.4926605960172,1
210.19978510774922,31.2416523213338,1055.432667470957,1
202.89235546339765,30.314067875798436,956.6662938039684,1
149.6542917199069,20.331239082693656,1030.5978610684779,1
121.1125468816436,22.840260752744246,1010.3444180390993,0
206.92190494667992,19.349556300444405,745.880057685267,1
222.82483459966164,34.550598569132106,714.8780512945149,1
155.69349816456045,10.323608033081001,1148.3447657400307,1
218.27625674826837,19.88422770439804,766.976069965517,0
222.6876281495251,11.37058452167679,529.0838715056002,0
112.19959969703105,34.1902060385798,1001.493346733165,0
174.24376702602495,11.972664499452986,828.7551336527441,0
240.36319468677343,30.317291985355403,1101.1888247957963,1
239.35293646978718,46.395240157474234,848.5939355961697,1
162.31625418001198,46.73433981270902,795.9997025306574,0
227.92240252498675,11.940924308211788,1105.224161754938,1
271.1203612680236,32.98409601630956,492.3067309926025,1
258.8536479495449,20.11028703619545,682.9275390793986,1
215.23571064930326,18.06863964289742,622.5274056289584,1
196.60118433378537,28.86530045609926,360.98404428534315,1
188.5327757832748,42.282911569331254,974.6352856033207,0
243.39098914548285,35.996588742203585,688.5163172034122,1
229.7551986571444,22.84859071517119,981.073608329315,0
251.47020030511,37.05033997410003,877.8172982469208,1
226.5936906560576,10.0,921.4284933255368,1
260.9381975173721,22.470542015667597,708.9201038318705,0
224.729626647885,21.76108455298749,647.1503712029903,1
259.2344358065843,30.78320691738931,817.9521750439442,1
263.54113851833193,27.971720363400003,983.8336366616338,0
179.7736684887593,28.585289063801152,789.9235989032516,0
129.59279765646272,28.252804698938615,659.6127354735415,0
297.17464280072767,30.22407240989087,560.1963817203283,0
232.83293653561307,35.40130966958224,840.8326030647654,0
134.27570522519392,31.49331026102383,689.1864930142924,1
184.30902513906443,27.156481833954416,785.651882522052,1
258.5937146184914,34.01748279804782,752.2442435502682,0
206.01615844335535,38.26123543652764,711.1138050630909,0
194.39692903404364,24.43974109277371,858.7607121519025,0
290.04409301564834,29.40597269327324,910.9008168288215,0
167.63564268080947,41.61906563046586,1193.0557889301567,1
180.0923321122583,18.972393227326435,951.5935429369024,0
230.56932375241337,48.04702196255944,1118.7364658948281,1
239.5227466026941,16.608450252604246,636.2799257196526,1
244.81715171703658,26.546353887952634,479.81104585459525,0
265.56190222844737,20.49810003123988,797.1139488559684,0
229.92893103407584,51.87926996869377,971.6054488298198,1
244.46919694692045,24.96649971152848,940.2323436318859,1
207.03953703424582,24.99158843471467,1042.276314465315,1
223.13491516183572,26.29251260060081,292.69092820295873,0
225.3767090026817,30.956028078939504,1050.5953789768416,0
230.7549067909518,26.71558221095489,867.0925252859281,1
258.626990379138,28.671131953776005,491.19733097499744,1
247.75728409724155,10.0,944.7057693457612,0
222.21085014500915,30.57159836001827,833.8965153665927,1
179.543700752948,30.178066214866448,876.2458597156101,0
223.38356290313547,40.38568797412394,999.8218300630723,1
218.5991107552128,43.09060948279402,886.0550736861431,1
229.6590789906599,28.122919386082025,505.4349803060629,1
330.32626535702013,38.16229081673956,771.3947460434182,1
193.81136107293824,18.984312195551936,476.47096582982164,1
241.11445095626797,37.673423426961044,929.8123761117785,1
273.42310336221493,24.27524200865423,1079.5940483168079,1
224.90009570496915,18.153025318699452,551.7096074895348,0
336.89225595860825,28.144113217959493,665.7072478935179,0
201.09803541342617,44.004724471977795,623.5261357755663,0
236.20446111600236,31.81005536730847,709.2189456123326,1
180.05971275535092,44.9648814767838,882.4846316397736,1
202.42376324283535,22.51267286184196,711.3861755797682,1
232.4466955198329,40.4785110454799,930.506034539805,1
262.3152031153865,23.478399627630544,1013.0759540151951,0
235.9547417011787,32.253286714892035,1020.3518522658554,1
282.9557424667368,32.16682828659415,576.3637809260705,1
215.25173447036642,36.61491733924173,1077.1857888945447,0
203.39157350804973,32.50740619911328,1093.2144569752477,1
350.0,22.60815462178183,1110.5359862474338,0
239.71188247210154,38.80306952092564,768.4370360564609,0
184.0259227010726,47.31656594325394,649.6315053379444,1
185.28681188759657,24.161965777438816,603.1517617039831,0
172.86600427343296,11.647679235549678,579.6440226850361,1
266.8284677928394,34.993195683537884,802.3380813329737,1
201.7811353553379,26.68819605947851,969.5703712980851,1
226.36812378282428,28.688971440447034,1061.3116881974688,0
